year,japan,USA
1958,2,1.2
1963,2.5,1.55
1968,4,1.53
1973,5.5,0.8
1978,7.6,1
1983,8.6,1.525
1988,9.4,1.6
1993,9.8,1.4
1998,11.5,1.725
2003,12.2,1.775
2008,13.1,2.85
2013,13.5,2
2018,13.6,1.525
